OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
133,0,132,0,Konya_Konya_Seydisehir Kaza,Seydişehir Kaza,1942-01-11,Konya Sanjak,1942-01-01,Konya Vilayet,42,8596.0,9304.0,46.0,47.0,,,,,,,,,,,,,,,,,,,17900.0,93,93,0,0.005195530726,0.0,0.0,0.005168676708,8642.0,9351.0,17993.0,1881 Census,0.0,"replace kazcode=""""42-1-11"""" if kaza==""""Seydişehir Kaza""""",132,0,Konya,Konya,Seydisehir Kaza,matched (3),,,,,,,,,190532.768338707,2187274707.99959,42-1-11
134,0,133,0,Konya_Konya_Ilgin Kaza,Ilgin Kaza,1942-01-06,Konya Sanjak,1942-01-01,Konya Vilayet,42,10943.0,11128.0,12.0,43.0,,,,,,,,,,,,,,,,,,,22071.0,55,55,0,0.002491957773,0.0,0.0,0.002485763355,10955.0,11171.0,22126.0,1881 Census,0.0,"replace kazcode=""""42-1-6"""" if kaza==""""Ilgin Kaza""""",133,0,Konya,Konya,Ilgin Kaza,matched (3),,,,,,,,,369487.396762173,6456395891.1148,42-1-6
135,1,134,0,Konya_Konya_Aksehir Kaza,Akşehir Kaza,1942-01-01,Konya Sanjak,1942-01-01,Konya Vilayet,42,21158.0,22107.0,872.0,839.0,1582.0,1552.0,,,9.0,28.0,,,22.0,19.0,,,,,,,,,43265.0,4923,4923,3134,0.1137871259,0.07243730498,0.06508691408,0.1022408673,23634.0,24517.0,48151.0,1881 Census,0.0,"replace kazcode=""""42-1-1"""" if kaza==""""Akşehir Kaza""""",134,0,Konya,Konya,Aksehir Kaza,matched (3),Akşehir,38.360258,31.417991,Manissa,,1877.0,0.0,1.0,301043.538933228,3396820711.38713,42-1-1
136,0,135,0,Konya_Konya_Beysehri Kaza,Beyşehri Kaza,1942-01-02,Konya Sanjak,1942-01-01,Konya Vilayet,42,17702.0,17621.0,96.0,57.0,,,,,,,,,,,,,,,,,,,35323.0,153,153,0,0.004331455426,0.0,0.0,0.004312774834,17798.0,17678.0,35476.0,1881 Census,0.0,"replace kazcode=""""42-1-2"""" if kaza==""""Beyşehri Kaza""""",135,0,Konya,Konya,Beysehri Kaza,matched (3),,,,,,,,,290549.945988272,4578605811.9146,42-1-2
137,0,136,0,Konya_Isparta_Yalvac Kaza,Yalvaç Kaza,1942-02-05,Hamitabat Sanjak (İsparta),1942-02-01,Konya Vilayet,42,12919.0,12720.0,,,,,,,,,,,,,,,,,,,,,25639.0,0,0,0,0.0,0.0,0.0,0.0,12919.0,12720.0,25639.0,1881 Census,0.0,"replace kazcode=""""42-2-5"""" if kaza==""""Yalvaç Kaza""""",136,0,Konya,Isparta,Yalvac Kaza,matched (3),,,,,,,,,201903.715430127,1883296889.22195,42-2-5
138,1,137,0,Konya_Isparta_Karaagac Kaza,Karaağaç Kaza,1942-02-03,Hamitabat Sanjak (İsparta),1942-02-01,Konya Vilayet,42,10203.0,9974.0,,,,,,,,,,,,,,,,,,,,,20177.0,0,0,0,0.0,0.0,0.0,0.0,10203.0,9974.0,20177.0,1881 Census,0.0,"replace kazcode=""""42-2-3"""" if kaza==""""Karaağaç Kaza""""",137,0,Konya,Isparta,Karaagac Kaza,matched (3),Çeltek,38.0147309999999,31.3180699999999,Cesarea,,1880.0,0.0,1.0,187664.386690808,2041093808.51946,42-2-3
139,0,138,0,Konya_Isparta_Egridir Kaza,Eğridir Kaza,1942-02-01,Hamitabat Sanjak (İsparta),1942-02-01,Konya Vilayet,42,9803.0,9884.0,678.0,657.0,,,,,,,,,,,,,,,,,,,19687.0,1335,1335,0,0.067811246,0.0,0.0,0.06350489963,10481.0,10541.0,21022.0,1881 Census,0.0,"replace kazcode=""""42-2-1"""" if kaza==""""Eğridir Kaza""""",138,0,Konya,Isparta,Egridir Kaza,matched (3),,,,,,,,,389813.163664088,7924297896.38264,42-2-1
140,0,139,0,Konya_Isparta_Uluborlu Kaza,Uluborlu Kaza,1942-02-04,Hamitabat Sanjak (İsparta),1942-02-01,Konya Vilayet,42,7636.0,6597.0,429.0,392.0,,,,,,,,,,,,,,,,,,,14233.0,821,821,0,0.05768284972,0.0,0.0,0.05453700013,8065.0,6989.0,15054.0,1881 Census,0.0,"replace kazcode=""""42-2-4"""" if kaza==""""Uluborlu Kaza""""",139,0,Konya,Isparta,Uluborlu Kaza,matched (3),,,,,,,,,173783.622106143,1835846917.80925,42-2-4
141,1,140,0,Konya_Isparta_IspartaMerkez Kaza,İsparta Kaza,1942-02-02,Hamitabat Sanjak (İsparta),1942-02-01,Konya Vilayet,42,21878.0,21683.0,2265.0,2259.0,300.0,319.0,,,,,,,,,,,,,,,,,43561.0,5143,5143,619,0.1180643236,0.01420995845,0.01270942838,0.1055970762,24443.0,24261.0,48704.0,1881 Census,1.0,"replace kazcode=""""42-2-2"""" if kaza==""""İsparta Kaza""""",140,0,Konya,Isparta,IspartaMerkez Kaza,matched (3),Isparta,37.762649,30.553705,Manissa,,1906.0,0.0,1.0,241842.341475232,2584193864.38624,42-2-2
142,1,141,0,Konya_Burdur_BurdurMerkez Kaza,Burdur Central Kaza,1942-04-01,Burdur Sanjak,1942-04-01,Konya Vilayet,42,18766.0,18447.0,874.0,880.0,409.0,401.0,,,,,,,,,,,,,,,,,37213.0,2564,2564,810,0.068900653,0.02176658695,0.02038402496,0.06452424692,20049.0,19728.0,39737.0,1881 Census,1.0,"replace kazcode=""""42-4-1"""" if kaza==""""Burdur Central Kaza""""",141,0,Konya,Burdur,BurdurMerkez Kaza,matched (3),Burdur,37.718336,30.282333,Manissa,,1886.0,0.0,1.0,308763.260972052,5136392463.78329,42-4-1
143,0,142,0,Konya_Burdur_Tefenni Kaza,Tefenni Kaza,1942-04-02,Burdur Sanjak,1942-04-01,Konya Vilayet,42,8363.0,9424.0,,,,,,,,,,,,,,,,,,,,,17787.0,0,0,0,0.0,0.0,0.0,0.0,8363.0,9424.0,17787.0,1881 Census,0.0,"replace kazcode=""""42-4-2"""" if kaza==""""Tefenni Kaza""""",142,0,Konya,Burdur,Tefenni Kaza,matched (3),,,,,,,,,344990.859004464,5017798623.97892,42-4-2
144,0,143,0,Aydin_Denizli_Buldan Kaza,Buldan Kaza,2009-05-01,Denizli Sanjak,2019-09-05,Aydin Vilayet,9,12660.0,12855.0,,4.0,,,,,,,,,,,,,,,,,,,25515.0,4,4,0,0.0001567705271,0.0,0.0,0.0001567520966,12660.0,12859.0,25518.0,1881 Census,0.0,"replace kazcode=""""9-5-1"""" if kaza==""""Buldan Kaza""""",143,0,Aydin,Denizli,Buldan Kaza,matched (3),,,,,,,,,203565.084133972,1861380682.10988,9-5-1
145,0,144,0,Aydin_Denizli_Saray Kaza,Saray Kaza,2009-05-05,Denizli Sanjak,2019-09-05,Aydin Vilayet,9,8680.0,9325.0,271.0,343.0,,,,,,,,,,,,,,,,,,,18005.0,614,614,0,0.03410163843,0.0,0.0,0.03315513797,8951.0,9568.0,18519.0,1881 Census,0.0,"replace kazcode=""""9-5-5"""" if kaza==""""Saray Kaza""""",144,0,Aydin,Denizli,Saray Kaza,matched (3),,,,,,,,,143985.202547421,1166532666.66431,9-5-5
146,0,145,0,Aydin_Denizli_Denizli Kaza,Denizli Central Kaza,2009-05-03,Denizli Sanjak,2019-09-05,Aydin Vilayet,9,16902.0,16512.0,856.0,902.0,250.0,251.0,,1.0,,,,,,,,,,,,,8.0,15.0,33414.0,2260,2260,501,0.06763632011,0.01499371521,0.01403479284,0.06331064235,18016.0,17681.0,35697.0,1881 Census,1.0,"replace kazcode=""""9-5-3"""" if kaza==""""Denizli Central Kaza""""",145,0,Aydin,Denizli,Denizli Kaza,matched (3),,,,,,,,,184889.531153376,2079415873.28191,9-5-3
147,0,146,0,Aydin_Denizli_Cal Kaza,Çal Kaza,2009-05-02,Denizli Sanjak,2019-09-05,Aydin Vilayet,9,21335.0,20823.0,18.0,139.0,,,,1.0,,,,,,,,,,,,,,,42158.0,158,158,0,0.003747805873,0.0,0.0,0.00373381227,21353.0,20963.0,42316.0,1881 Census,0.0,"replace kazcode=""""9-5-2"""" if kaza==""""Çal Kaza""""",146,0,Aydin,Denizli,Cal Kaza,matched (3),,,,,,,,,231839.930994516,2400469910.24678,9-5-2
148,0,147,0,Aydin_Denizli_Tavas Kaza,Tavas Kaza,2009-05-06,Denizli Sanjak,2019-09-05,Aydin Vilayet,9,26430.0,26466.0,1.0,28.0,,,,,,,,,,,,,,,,,,,52896.0,29,29,0,0.000548245614,0.0,0.0,0.0005377839592,26431.0,26494.0,53925.0,1881 Census,0.0,"replace kazcode=""""9-5-6"""" if kaza==""""Tavas Kaza""""",147,0,Aydin,Denizli,Tavas Kaza,matched (3),,,,,,,,,238449.160310732,2913025825.52502,9-5-6
149,0,148,0,Aydin_Denizli_Garbikaraagac Kaza,Garbikaraağac (Acıpayam) Kaza,2009-05-04,Denizli Sanjak,2019-09-05,Aydin Vilayet,9,18459.0,19058.0,,,,,,,,,,,,,,,,,,,,,37517.0,0,0,0,0.0,0.0,0.0,0.0,18459.0,19058.0,37517.0,1881 Census,0.0,"replace kazcode=""""9-5-4"""" if kaza==""""Garbikaraağac (Acıpayam) Kaza""""",148,0,Aydin,Denizli,Garbikaraagac Kaza,matched (3),,,,,,,,,201006.925165919,2555067674.97167,9-5-4
150,0,149,0,Aydin_Aydin_Nazilli Kaza,Nazilli Kaza,2009-03-04,Aydın Sanjak,2019-09-03,Aydin Vilayet,9,30141.0,29815.0,959.0,1069.0,149.0,152.0,,,,,100.0,95.0,,,,,,,,,,,59956.0,2329,2524,301,0.03884515311,0.005020348255,0.004817541613,0.0372759283,31349.0,31131.0,62480.0,1881 Census,0.0,"replace kazcode=""""9-3-4"""" if kaza==""""Nazilli Kaza""""",149,0,Aydin,Aydin,Nazilli Kaza,matched (3),,,,,,,,,269178.930180245,2924721211.00109,9-3-4
151,0,150,0,Aydin_Aydin_Bozdogan_Kaza,Bozdoğan Kaza,2009-03-02,Aydın Sanjak,2019-09-03,Aydin Vilayet,9,13808.0,13887.0,16.0,50.0,5.0,3.0,,,,,6.0,5.0,,,,,,,,,,,27695.0,74,85,8,0.002671962448,0.0002888608052,0.0002879769618,0.002663786897,13835.0,13945.0,27780.0,1881 Census,0.0,"replace kazcode=""""9-3-2"""" if kaza==""""Bozdoğan Kaza""""",150,0,Aydin,Aydin,Bozdogan Kaza,matched (3),,,,,,,,,182039.982339123,1779336241.16479,9-3-2
152,0,151,0,Aydin_Aydin_Cine Kaza,Çine Kaza,2009-03-03,Aydın Sanjak,2019-09-03,Aydin Vilayet,9,12809.0,12443.0,159.0,131.0,,,,,,,,,,,,,,,,,,,25252.0,290,290,0,0.01148423887,0.0,0.0,0.01135384856,12968.0,12574.0,25542.0,1881 Census,0.0,"replace kazcode=""""9-3-3"""" if kaza==""""Çine Kaza""""",151,0,Aydin,Aydin,Cine Kaza,matched (3),,,,,,,,,194611.813441083,1580124966.01413,9-3-3
153,1,152,0,Aydin_Aydin_AydinMerkez Kaza,Aydın Central Kaza,2009-03-01,Aydın Sanjak,2019-09-03,Aydin Vilayet,9,30399.0,31815.0,2585.0,3058.0,124.0,132.0,,,80.0,58.0,941.0,954.0,,,,,,,,,,,62214.0,6037,7932,256,0.0970360369,0.00411482946,0.003649530978,0.08606335358,34139.0,36017.0,70146.0,1881 Census,1.0,"replace kazcode=""""9-3-1"""" if kaza==""""Aydın Central Kaza""""",152,0,Aydin,Aydin,AydinMerkez Kaza,matched (3),Aidin,37.838016,27.8455599999999,Manissa,,1860.0,0.0,1.0,258796.427379,3251464583.22036,9-3-1
154,0,153,0,Aydin_Izmir_Seferhisar Kaza,Seferhisar Kaza,2009-01-09,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,2779.0,2842.0,632.0,660.0,2.0,6.0,,,,,,,,,,,,,,,,,5621.0,1300,1300,8,0.2312755737,0.0014232343,0.001155902326,0.187834128,3413.0,3508.0,6921.0,1881 Census,0.0,"replace kazcode=""""9-1-9"""" if kaza==""""Seferhisar Kaza""""",153,0,Aydin,Izmir,Seferhisar Kaza,matched (3),,,,,,,,,188426.632854192,1343869098.20536,9-1-9
155,0,154,0,Aydin_Aydin_Soke_Kaza,Söke Kaza,2009-03-05,Aydın Sanjak,2019-09-03,Aydin Vilayet,9,6919.0,7195.0,4019.0,4156.0,25.0,34.0,,,,,,,,,,,,,,,,,14114.0,8234,8234,59,0.5833923764,0.004180246564,0.002640057276,0.3684446035,10963.0,11385.0,22348.0,1881 Census,0.0,"replace kazcode=""""9-3-5"""" if kaza==""""Söke Kaza""""",154,0,Aydin,Aydin,Soke Kaza,matched (3),,,,,,,,,248480.866463485,1950950030.89184,9-3-5
156,0,155,0,Aydin_Izmir_Kusadasi Kaza,Kuşadası Kaza,2009-01-06,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,4296.0,4526.0,3179.0,2942.0,45.0,42.0,,17.0,,,,,,,,,,,,,,,8822.0,6225,6225,87,0.7056223079,0.009861709363,0.005781883432,0.4137037283,7520.0,7527.0,15047.0,1881 Census,0.0,"replace kazcode=""""9-1-6"""" if kaza==""""Kuşadası Kaza""""",155,0,Aydin,Izmir,Kusadasi Kaza,matched (3),,,,,,,,,161050.660772809,1365680622.21678,9-1-6
157,1,156,0,Aydin_Izmir_Odemis Kaza,Ödemiş Kaza,2009-01-08,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,26833.0,26984.0,1773.0,1937.0,512.0,581.0,,,,,,,,,,,,,,,,,53817.0,4803,4803,1093,0.08924689225,0.02030956761,0.01862644853,0.08185071575,29118.0,29562.0,58680.0,1881 Census,0.0,"replace kazcode=""""9-1-8"""" if kaza==""""Ödemiş Kaza""""",156,0,Aydin,Izmir,Odemis Kaza,matched (3),Ödemiş,38.228296,27.9748419999999,Manissa,,1878.0,0.0,1.0,192403.205533043,2250317722.11177,9-1-8
158,0,157,0,Aydin_Izmir_Tire Kaza,Tire Kaza,2009-01-10,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,15183.0,15118.0,1075.0,1190.0,5.0,7.0,19.0,31.0,,,514.0,515.0,,,,,,,,,,,30301.0,2327,3356,12,0.07679614534,0.0003960265338,0.0003565380159,0.06913866358,16796.0,16861.0,33657.0,1881 Census,0.0,"replace kazcode=""""9-1-10"""" if kaza==""""Tire Kaza""""",157,0,Aydin,Izmir,Tire Kaza,matched (3),,,,,,,,,202087.645523785,1973783151.70197,9-1-10
159,1,158,0,Aydin_Izmir_Bayindir Kaza,Bayındır Kaza,2009-01-01,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,8840.0,9052.0,1439.0,1690.0,87.0,90.0,,1.0,,,18.0,13.0,14.0,11.0,,,,,,,,,17892.0,3332,3363,177,0.186228482,0.00989268947,0.008327452364,0.1567631146,10398.0,10857.0,21255.0,1881 Census,0.0,"replace kazcode=""""9-1-1"""" if kaza==""""Bayındır Kaza""""",158,0,Aydin,Izmir,Bayindir Kaza,matched (3),Bayındır,38.237068,27.59654,Manissa,,1876.0,0.0,1.0,149714.174497357,1307129898.30619,9-1-1
160,1,159,0,Aydin_Izmir_IzmirMerkez Kaza,Izmir Central Kaza,2009-01-05,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,34566.0,44722.0,24028.0,29058.0,3151.0,3659.0,,20.0,372.0,365.0,7175.0,7734.0,63.0,65.0,464.0,586.0,,,,,26295.0,25225.0,79288.0,61831,76740,6810,0.7798279689,0.0858894158,0.03281168694,0.2979118084,96114.0,111434.0,207548.0,1881 Census,1.0,"replace kazcode=""""9-1-5"""" if kaza==""""Izmir Central Kaza""""",159,0,Aydin,Izmir,IzmirMerkez Kaza,matched (3),Smyrna,38.423734,27.1428259999999,N/A,,1835.0,1.0,0.0,244139.545233947,3295625982.15811,9-1-5
161,0,160,0,Aydin_Izmir_Menemen Kaza,Menemen Kaza,2009-01-07,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,6869.0,7661.0,2209.0,2213.0,49.0,57.0,,,,,128.0,101.0,,,,,,,,,30.0,50.0,14530.0,4528,4757,106,0.3116311081,0.007295251204,0.005473227655,0.2337997625,9285.0,10082.0,19367.0,1881 Census,0.0,"replace kazcode=""""9-1-7"""" if kaza==""""Menemen Kaza""""",160,0,Aydin,Izmir,Menemen Kaza,matched (3),,,,,,,,,186927.605844661,1772047859.65563,9-1-7
162,0,161,0,Aydin_Izmir_Foca Kaza,Foçateyn (Foça) Kaza,2009-01-04,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,1703.0,2059.0,5023.0,5573.0,13.0,34.0,1.0,45.0,,,53.0,44.0,,,,,,,,,1374.0,1399.0,3762.0,10689,10786,47,2.841307815,0.0124933546,0.002713469199,0.617112176,8167.0,9154.0,17321.0,1881 Census,0.0,"replace kazcode=""""9-1-4"""" if kaza==""""Foçateyn (Foça) Kaza""""",161,0,Aydin,Izmir,Foca Kaza,matched (3),,,,,,,,,210195.33877471,817335483.809529,9-1-4
163,1,162,0,Aydin_Izmir_Bergama Kaza,Bergama Kaza,2009-01-02,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,25574.0,28230.0,4676.0,5574.0,399.0,410.0,116.0,142.0,,,252.0,243.0,,,,,,,,,24.0,52.0,53804.0,11317,11812,809,0.2103375214,0.0150360568,0.01231504597,0.1722736406,31041.0,34651.0,65692.0,1881 Census,0.0,"replace kazcode=""""9-1-2"""" if kaza==""""Bergama Kaza""""",162,0,Aydin,Izmir,Bergama Kaza,matched (3),Bergama,39.1214489999999,27.1799129999999,Manissa,,1877.0,0.0,1.0,265544.445254083,3025834004.13604,9-1-2
164,0,163,0,Diyarbakir_Mardin_Cizre Kaza,Cizre Kaza,2021-02-02,Mardin Sanjak,2019-02-21,Diyarbekir Vilayet,21,3168.0,2867.0,,,,,,,790.0,791.0,85.0,64.0,24.0,36.0,,,103.0,94.0,,,,,6035.0,1838,1987,0,0.3045567523,0.0,0.0,0.2291199202,4170.0,3852.0,8022.0,1881 Census,0.0,"replace kazcode=""""21-2-2"""" if kaza==""""Cizre Kaza""""",163,0,Diyarbakir,Mardin,Cizre Kaza,matched (3),,,,,,,,,416944.728209505,7609002442.42674,21-2-2
165,7,164,0,Diyarbakir_Mardin_Midyat,Midyat Kaza,2021-02-04,Mardin Sanjak,2019-02-21,Diyarbekir Vilayet,21,9742.0,11784.0,,,24.0,29.0,,,93.0,118.0,,,146.0,200.0,,,1614.0,2043.0,,,,,21526.0,4267,4267,53,0.1982254018,0.002462138809,0.002054821075,0.1654324817,11619.0,14174.0,25793.0,1881 Census,0.0,"replace kazcode=""""21-2-4"""" if kaza==""""Midyat Kaza""""",164,0,Diyarbakir,Mardin,Midyat,matched (3),Bati,37.4871169999999,41.4336109999999,Mardin,,1878.0,0.0,1.0,307876.687413857,6400841809.33578,21-2-4
166,2,165,0,Diyarbakir_Mardin_Nusaybin Kaza,Nusaybin Kaza,2021-02-05,Mardin Sanjak,2019-02-21,Diyarbekir Vilayet,21,2849.0,2289.0,,,,,,,154.0,,154.0,107.0,,,,,1279.0,1210.0,,,,,5138.0,2643,2904,0,0.5144024912,0.0,0.0,0.3350659229,4282.0,3606.0,7888.0,1881 Census,0.0,"replace kazcode=""""21-2-5"""" if kaza==""""Nusaybin Kaza""""",165,0,Diyarbakir,Mardin,Nusaybin Kaza,matched (3),Nusaybin,37.074167,41.214722,Mardin,,1894.0,0.0,1.0,289686.646397767,4899257681.26177,21-2-5
167,1,166,0,Diyarbakir_Mardin_MardinMerkez Kaza,Mardin Central Kaza,2021-02-03,Mardin Sanjak,2019-02-21,Diyarbekir Vilayet,21,11266.0,11292.0,,,,,,,1994.0,2233.0,,,218.0,214.0,,,1646.0,1913.0,,,,,22558.0,8218,8218,0,0.3643053462,0.0,0.0,0.2670262542,15124.0,15652.0,30776.0,1881 Census,1.0,"replace kazcode=""""21-2-3"""" if kaza==""""Mardin Central Kaza""""",166,0,Diyarbakir,Mardin,MardinMerkez Kaza,matched (3),Benabul,37.3142539999999,40.8380889999999,Mardin,,1870.0,0.0,1.0,277817.012119297,4614736160.35621,21-2-3
168,0,167,0,Diyarbakir_Diyarbakir_Derik Kaza,Derik Kaza,2021-01-01,Diyarbekir Sanjak,2019-01-21,Diyarbekir Vilayet,21,4524.0,5262.0,,,148.0,175.0,,,74.0,88.0,,,69.0,78.0,,,48.0,51.0,,,,,9786.0,731,731,323,0.07469854895,0.03300633558,0.03071218028,0.06950651326,4863.0,5654.0,10517.0,1881 Census,0.0,"replace kazcode=""""21-1-1"""" if kaza==""""Derik Kaza""""",167,0,Diyarbakir,Diyarbakir,Derik Kaza,matched (3),,,,,,,,,290220.71885275,5244345137.56014,21-1-1
169,2,168,0,Diyarbakir_Mardin_Avniye Kaza,Avniye Kaza,2021-02-01,Mardin Sanjak,2019-02-21,Diyarbekir Vilayet,21,10112.0,11788.0,,,,,,,51.0,70.0,,,63.0,79.0,,,260.0,318.0,,,,,21900.0,841,841,0,0.03840182648,0.0,0.0,0.03698166308,10486.0,12255.0,22741.0,1881 Census,0.0,"replace kazcode=""""21-2-1"""" if kaza==""""Avniye Kaza""""",168,0,Diyarbakir,Mardin,Avniye Kaza,matched (3),Kalaat,37.548333,40.9597219999999,Mardin,This entry also recorded as Kalu'ut el Murra (Kalaat el Mürra). It is likely Kulleth above,1867.0,0.0,1.0,237271.856233672,2760977369.04205,21-2-1
170,6,169,0,Diyarbakir_Diyarbakir_DiyarbakirMerkez Kaza,Diyarbekir Central Kaza,2021-01-02,Diyarbekir Sanjak,2019-01-21,Diyarbekir Vilayet,21,22280.0,20388.0,80.0,112.0,5772.0,6311.0,,,1194.0,1366.0,132.0,153.0,473.0,510.0,,,1969.0,2077.0,25.0,28.0,,,42668.0,19864,20149,12083,0.4655479516,0.2831864629,0.1921902338,0.315953555,31925.0,30945.0,62870.0,1881 Census,1.0,"replace kazcode=""""21-1-2"""" if kaza==""""Diyarbekir Central Kaza""""",169,0,Diyarbakir,Diyarbakir,DiyarbakirMerkez Kaza,matched (3),Diarbekir,37.924973,40.2109829999999,Harpoot,,1850.0,0.0,1.0,341040.62301536,6689102296.18339,21-1-2
171,1,170,0,Diyarbakir_Diyarbakir_Siverek Kaza,Siverek Kaza,2021-01-05,Diyarbekir Sanjak,2019-01-21,Diyarbekir Vilayet,21,13514.0,14957.0,,,726.0,675.0,,,50.0,21.0,70.0,39.0,112.0,101.0,,,261.0,187.0,,,,,28471.0,2133,2242,1401,0.07491833796,0.049207966,0.04561586299,0.06944941881,14733.0,15980.0,30713.0,1881 Census,0.0,"replace kazcode=""""21-1-5"""" if kaza==""""Siverek Kaza""""",170,0,Diyarbakir,Diyarbakir,Siverek Kaza,matched (3),Severek,37.7541039999999,39.3177159999999,Aintab,,1857.0,0.0,1.0,397999.779125743,8251526924.36089,21-1-5
172,2,171,0,Diyarbakir_Diyarbakir_Silvan Kaza,Silvan Kaza,2021-01-04,Diyarbekir Sanjak,2019-01-21,Diyarbekir Vilayet,21,5186.0,6189.0,78.0,84.0,3049.0,3511.0,,,69.0,83.0,,,24.0,21.0,,,239.0,285.0,,,,,11375.0,7443,7443,6560,0.6543296703,0.5767032967,0.348602402,0.3955255606,8645.0,10173.0,18818.0,1881 Census,0.0,"replace kazcode=""""21-1-4"""" if kaza==""""Silvan Kaza""""",171,0,Diyarbakir,Diyarbakir,Silvan Kaza,matched (3),Derkevank,38.1043469999999,41.164199,Bitllis,,1869.0,0.0,1.0,272257.0485881,4558070785.05757,21-1-4
173,2,172,0,Diyarbakir_Diyarbakir_Lice Kaza,Lice Kaza,2021-01-03,Diyarbekir Sanjak,2019-01-21,Diyarbekir Vilayet,21,8785.0,10284.0,,,2171.0,2476.0,,,,,,,143.0,148.0,,,348.0,444.0,,,,,19069.0,5730,5730,4647,0.3004877026,0.2436939535,0.1873865882,0.2310577039,11447.0,13352.0,24799.0,1881 Census,0.0,"replace kazcode=""""21-1-3"""" if kaza==""""Lice Kaza""""",172,0,Diyarbakir,Diyarbakir,Lice Kaza,matched (3),Lice,38.4531879999999,40.6520569999999,Harpoot,,1863.0,0.0,1.0,243745.576653904,3466953729.02588,21-1-3
174,2,173,0,Diyarbakir_Ergani_Cermik Kaza,Çermik Kaza,2021-03-01,Maden Sanjak (Ergani),2019-03-21,Diyarbekir Vilayet,21,11050.0,13363.0,,,2330.0,2614.0,,,200.0,211.0,128.0,119.0,477.0,430.0,,,,,,,,,24413.0,6262,6509,4944,0.256502683,0.2025150535,0.1598861652,0.2025095401,14185.0,16737.0,30922.0,1881 Census,0.0,"replace kazcode=""""21-3-1"""" if kaza==""""Çermik Kaza""""",173,0,Diyarbakir,Ergani,Cermik Kaza,matched (3),Çarmuk,38.135092,39.456119,Harpoot,,1856.0,0.0,1.0,224990.901239061,2396290207.0614,21-3-1
175,10,174,0,Diyarbakir_Ergani_ErganiMaden Kaza,Maden Central Kaza,2021-03-02,Maden Sanjak (Ergani),2019-03-21,Diyarbekir Vilayet,21,18976.0,20053.0,372.0,440.0,1729.0,2250.0,,7.0,165.0,132.0,,,27.0,23.0,,,,,39.0,33.0,,,39029.0,5145,5145,3979,0.1318250532,0.1019498322,0.08992903313,0.1162816978,21308.0,22938.0,44246.0,1881 Census,1.0,"replace kazcode=""""21-3-2"""" if kaza==""""Maden Central Kaza""""",174,0,Diyarbakir,Ergani,ErganiMaden Kaza,matched (3),Bakır Maden,38.393889,39.670833,Harpoot,Educated guess given copper mines,1860.0,0.0,1.0,388147.208380867,7034133828.34716,21-3-2
176,2,175,0,Diyarbakir_Ergani_Palu,Palu Kaza,2021-03-03,Maden Sanjak (Ergani),2019-03-21,Diyarbekir Vilayet,21,17035.0,20588.0,,,6104.0,6729.0,,,,,,,164.0,201.0,,,,,18.0,20.0,,,37623.0,13198,13198,12833,0.3507960556,0.3410945432,0.2523250555,0.2595017598,23321.0,27538.0,50859.0,1881 Census,0.0,"replace kazcode=""""21-3-3"""" if kaza==""""Palu Kaza""""",175,0,Diyarbakir,Ergani,Palu,matched (3),Havav,38.783056,39.8747219999999,Harpoot,,1866.0,0.0,1.0,277816.609899929,4291418118.50391,21-3-3
